,year_week,product_id,products_per_week
3301,2021_18,1011,1
3302,2021_18,1012,1
3303,2021_18,1018,1
3304,2021_18,1019,2
3305,2021_18,1023,1
3306,2021_18,1031,2
3307,2021_18,1033,16
3308,2021_18,1036,1
3309,2021_18,1037,1
3310,2021_18,1042,8
3311,2021_18,1047,2
3312,2021_18,1048,6
3313,2021_18,1053,1
3314,2021_18,1054,1
3315,2021_18,1062,1
3316,2021_18,1064,1
3317,2021_18,1065,1
3318,2021_18,1069,1
3319,2021_18,1071,1
3320,2021_18,1077,1
3321,2021_18,1078,1
3322,2021_18,1079,2
3323,2021_18,1080,4
3324,2021_18,1081,2
3325,2021_18,1082,1
3326,2021_18,1084,1
3327,2021_18,1117,1
3328,2021_18,1138,1
3329,2021_18,1154,1
3330,2021_18,1282,1
3331,2021_18,1289,6
3332,2021_18,1293,20
3333,2021_18,1294,3
3334,2021_18,1298,1
3335,2021_18,1305,1
3336,2021_18,1311,2
3337,2021_18,1313,2
3338,2021_18,1314,1
3339,2021_19,1002,7
3340,2021_19,1003,1
3341,2021_19,1004,4
3342,2021_19,1007,1
3343,2021_19,1008,13
3344,2021_19,1013,1
3345,2021_19,1014,1
3346,2021_19,1015,1
3347,2021_19,1016,3
3348,2021_19,1022,1
3349,2021_19,1024,1
3350,2021_19,1026,1
3351,2021_19,1027,1
3352,2021_19,1037,14
3353,2021_19,1040,1
3354,2021_19,1041,1
3355,2021_19,1044,2
3356,2021_19,1052,2
3357,2021_19,1054,6
3358,2021_19,1078,4
3359,2021_19,1081,1
3360,2021_19,1084,8
3361,2021_19,1094,1
3362,2021_19,1113,1
3363,2021_19,1142,1
3364,2021_19,1279,1
3365,2021_19,1282,2
3366,2021_19,1286,2
3367,2021_19,1289,22
3368,2021_19,1292,2
3369,2021_19,1293,1
3370,2021_19,1294,1
3371,2021_19,1298,1
3372,2021_19,1301,1
3373,2021_19,1314,2
3374,2021_20,1003,2
3375,2021_20,1004,20
3376,2021_20,1008,2
3377,2021_20,1012,1
3378,2021_20,1017,1
3379,2021_20,1018,1
3380,2021_20,1027,1
3381,2021_20,1030,8
3382,2021_20,1033,1
3383,2021_20,1037,1
3384,2021_20,1041,7
3385,2021_20,1044,2
3386,2021_20,1047,1
3387,2021_20,1052,9
3388,2021_20,1071,1
3389,2021_20,1077,1
3390,2021_20,1078,22
3391,2021_20,1081,6
3392,2021_20,1083,1
3393,2021_20,1084,1
3394,2021_20,1097,1
3395,2021_20,1115,1
3396,2021_20,1122,1
3397,2021_20,1125,1
3398,2021_20,1128,2
3399,2021_20,1133,1
3400,2021_20,1145,1
3401,2021_20,1146,1
3402,2021_20,1156,1
3403,2021_20,1282,2
3404,2021_20,1286,23
3405,2021_20,1287,1
3406,2021_20,1288,1
3407,2021_20,1292,1
3408,2021_20,1293,1
3409,2021_20,1294,2
3410,2021_20,1295,2
3411,2021_20,1298,1
3412,2021_20,1314,2
3413,2021_21,1006,2
3414,2021_21,1008,20
3415,2021_21,1012,1
3416,2021_21,1013,2
3417,2021_21,1016,1
3418,2021_21,1017,13
3419,2021_21,1018,1
3420,2021_21,1021,1
3421,2021_21,1022,1
3422,2021_21,1026,1
3423,2021_21,1032,1
3424,2021_21,1033,1
3425,2021_21,1036,1
3426,2021_21,1040,1
3427,2021_21,1044,2
3428,2021_21,1046,1
3429,2021_21,1047,3
3430,2021_21,1052,16
3431,2021_21,1065,1
3432,2021_21,1070,1
3433,2021_21,1071,2
3434,2021_21,1078,1
3435,2021_21,1081,13
3436,2021_21,1084,3
3437,2021_21,1115,1
3438,2021_21,1147,1
3439,2021_21,1156,1
3440,2021_21,1161,1
3441,2021_21,1169,1
3442,2021_21,1287,9
3443,2021_21,1289,2
3444,2021_21,1292,1
3445,2021_21,1298,1
3446,2021_21,1300,1
3447,2021_21,1301,1
3448,2021_21,1302,2
3449,2021_21,1307,2
3450,2021_22,1003,3
3451,2021_22,1006,2
3452,2021_22,1007,1
3453,2021_22,1013,12
3454,2021_22,1016,1
3455,2021_22,1018,1
3456,2021_22,1024,1
3457,2021_22,1027,1
3458,2021_22,1030,1
3459,2021_22,1032,6
3460,2021_22,1037,1
3461,2021_22,1039,1
3462,2021_22,1044,1
3463,2021_22,1046,17
3464,2021_22,1052,14
3465,2021_22,1061,1
3466,2021_22,1063,1
3467,2021_22,1070,1
3468,2021_22,1076,1
3469,2021_22,1078,1
3470,2021_22,1081,22
3471,2021_22,1090,1
3472,2021_22,1126,1
3473,2021_22,1139,1
3474,2021_22,1280,1
3475,2021_22,1287,1
3476,2021_22,1289,14
3477,2021_22,1293,1
3478,2021_22,1294,2
3479,2021_22,1307,1
3480,2021_22,1312,1
3481,2021_22,1313,1
3482,2021_23,1002,2
3483,2021_23,1003,2
3484,2021_23,1004,1
3485,2021_23,1006,20
3486,2021_23,1010,2
3487,2021_23,1011,1
3488,2021_23,1012,2
3489,2021_23,1014,1
3490,2021_23,1016,1
3491,2021_23,1018,1
3492,2021_23,1022,1
3493,2021_23,1029,1
3494,2021_23,1030,7
3495,2021_23,1033,1
3496,2021_23,1037,2
3497,2021_23,1040,5
3498,2021_23,1043,8
3499,2021_23,1044,2
3500,2021_23,1052,11
3501,2021_23,1057,1
3502,2021_23,1068,1
3503,2021_23,1070,1
3504,2021_23,1076,4
3505,2021_23,1078,2
3506,2021_23,1080,1
3507,2021_23,1081,2
3508,2021_23,1092,1
3509,2021_23,1122,1
3510,2021_23,1144,1
3511,2021_23,1279,1
3512,2021_23,1280,1
3513,2021_23,1282,1
3514,2021_23,1287,11
3515,2021_23,1288,1
3516,2021_23,1289,1
3517,2021_23,1292,6
3518,2021_23,1294,3
3519,2021_23,1295,1
3520,2021_23,1302,1
3521,2021_23,1305,1
3522,2021_23,1307,1
3523,2021_23,1309,1
3524,2021_24,1002,2
3525,2021_24,1003,2
3526,2021_24,1004,3
3527,2021_24,1010,16
3528,2021_24,1011,1
3529,2021_24,1012,1
3530,2021_24,1013,1
3531,2021_24,1020,1
3532,2021_24,1021,1
3533,2021_24,1024,1
3534,2021_24,1026,1
3535,2021_24,1027,1
3536,2021_24,1031,1
3537,2021_24,1032,9
3538,2021_24,1040,22
3539,2021_24,1044,3
3540,2021_24,1052,1
3541,2021_24,1057,14
3542,2021_24,1064,2
3543,2021_24,1070,1
3544,2021_24,1071,2
3545,2021_24,1076,1
3546,2021_24,1078,1
3547,2021_24,1080,14
3548,2021_24,1091,1
3549,2021_24,1093,1
3550,2021_24,1140,1
3551,2021_24,1144,1
3552,2021_24,1153,3
3553,2021_24,1163,1
3554,2021_24,1282,1
3555,2021_24,1291,1
3556,2021_24,1292,23
3557,2021_24,1293,1
3558,2021_24,1294,1
3559,2021_24,1302,1
3560,2021_24,1304,2
3561,2021_25,1003,3
3562,2021_25,1004,20
3563,2021_25,1011,2
3564,2021_25,1013,1
3565,2021_25,1016,1
3566,2021_25,1017,1
3567,2021_25,1018,1
3568,2021_25,1022,1
3569,2021_25,1026,1
3570,2021_25,1030,6
3571,2021_25,1031,2
3572,2021_25,1034,1
3573,2021_25,1037,3
3574,2021_25,1044,21
3575,2021_25,1045,2
3576,2021_25,1047,2
3577,2021_25,1057,13
3578,2021_25,1064,1
3579,2021_25,1068,1
3580,2021_25,1071,1
3581,2021_25,1076,6
3582,2021_25,1078,3
3583,2021_25,1085,1
3584,2021_25,1097,1
3585,2021_25,1145,1
3586,2021_25,1146,1
3587,2021_25,1164,1
3588,2021_25,1280,1
3589,2021_25,1291,8
3590,2021_25,1292,1
3591,2021_25,1295,1
3592,2021_25,1298,1
3593,2021_25,1302,1
3594,2021_25,1304,1
3595,2021_25,1314,1
3596,2021_26,1003,2
3597,2021_26,1004,1
3598,2021_26,1005,5
3599,2021_26,1010,2
3600,2021_26,1017,2
3601,2021_26,1021,1
3602,2021_26,1022,1
3603,2021_26,1024,1
3604,2021_26,1031,1
3605,2021_26,1034,6
3606,2021_26,1036,2
3607,2021_26,1037,1
3608,2021_26,1040,2
3609,2021_26,1044,3
3610,2021_26,1045,7
3611,2021_26,1046,2
3612,2021_26,1047,2
3613,2021_26,1050,2
3614,2021_26,1051,25
3615,2021_26,1065,4
3616,2021_26,1070,1
3617,2021_26,1075,1
3618,2021_26,1078,24
3619,2021_26,1081,2
3620,2021_26,1084,1
3621,2021_26,1095,1
3622,2021_26,1122,1
3623,2021_26,1128,2
3624,2021_26,1144,1
3625,2021_26,1169,1
3626,2021_26,1279,1
3627,2021_26,1282,1
3628,2021_26,1291,7
3629,2021_26,1292,2
3630,2021_26,1294,1
3631,2021_26,1298,1
3632,2021_26,1304,1
3633,2021_26,1305,1
3634,2021_26,1307,1
3635,2021_26,1309,1
3636,2021_26,1311,1
3637,2021_27,1003,3
3638,2021_27,1006,1
3639,2021_27,1010,17
3640,2021_27,1012,2
3641,2021_27,1013,2
3642,2021_27,1016,1
3643,2021_27,1017,11
3644,2021_27,1020,1
3645,2021_27,1027,1
3646,2021_27,1033,2
3647,2021_27,1040,2
3648,2021_27,1044,22
3649,2021_27,1047,6
3650,2021_27,1050,23
3651,2021_27,1051,3
3652,2021_27,1065,1
3653,2021_27,1070,1
3654,2021_27,1071,1
3655,2021_27,1075,7
3656,2021_27,1078,1
3657,2021_27,1080,3
3658,2021_27,1091,1
3659,2021_27,1143,1
3660,2021_27,1157,1
3661,2021_27,1279,1
3662,2021_27,1285,1
3663,2021_27,1293,11
3664,2021_27,1295,1
3665,2021_27,1302,1
3666,2021_27,1306,2
3667,2021_28,1003,27
3668,2021_28,1004,2
3669,2021_28,1006,1
3670,2021_28,1007,1
3671,2021_28,1010,2
3672,2021_28,1012,13
3673,2021_28,1013,1
3674,2021_28,1017,2
3675,2021_28,1022,1
3676,2021_28,1025,2
3677,2021_28,1026,1
3678,2021_28,1030,1
3679,2021_28,1033,16
3680,2021_28,1037,1
3681,2021_28,1039,1
3682,2021_28,1040,3
3683,2021_28,1044,1
3684,2021_28,1046,2
3685,2021_28,1047,17
3686,2021_28,1051,17
3687,2021_28,1054,1
3688,2021_28,1064,2
3689,2021_28,1065,1
3690,2021_28,1078,2
3691,2021_28,1080,1
3692,2021_28,1081,3
3693,2021_28,1084,2
3694,2021_28,1086,1
3695,2021_28,1097,2
3696,2021_28,1128,1
3697,2021_28,1144,1
3698,2021_28,1150,1
3699,2021_28,1285,5
3700,2021_28,1292,1
3701,2021_28,1293,5
3702,2021_28,1302,1
3703,2021_28,1303,1
3704,2021_28,1307,1
3705,2021_28,1312,1
3706,2021_29,1002,1
3707,2021_29,1003,2
3708,2021_29,1004,19
3709,2021_29,1007,6
3710,2021_29,1010,1
3711,2021_29,1012,1
3712,2021_29,1013,1
3713,2021_29,1015,1
3714,2021_29,1017,1
3715,2021_29,1018,1
3716,2021_29,1022,1
3717,2021_29,1024,1
3718,2021_29,1025,7
3719,2021_29,1037,2
3720,2021_29,1039,5
3721,2021_29,1040,1
3722,2021_29,1044,1
3723,2021_29,1046,21
3724,2021_29,1052,5
3725,2021_29,1056,7
3726,2021_29,1064,1
3727,2021_29,1065,1
3728,2021_29,1077,1
3729,2021_29,1078,1
3730,2021_29,1079,3
3731,2021_29,1080,1
3732,2021_29,1081,1
3733,2021_29,1094,1
3734,2021_29,1125,1
3735,2021_29,1143,1
3736,2021_29,1153,1
3737,2021_29,1156,1
3738,2021_29,1287,1
3739,2021_29,1290,3
3740,2021_29,1293,6
3741,2021_29,1295,1
3742,2021_29,1296,1
3743,2021_29,1302,1
3744,2021_29,1303,1
3745,2021_29,1306,1
3746,2021_30,1002,2
3747,2021_30,1004,1
3748,2021_30,1007,23
3749,2021_30,1008,2
3750,2021_30,1013,1
3751,2021_30,1015,1
3752,2021_30,1020,1
3753,2021_30,1021,1
3754,2021_30,1022,1
3755,2021_30,1024,1
3756,2021_30,1025,9
3757,2021_30,1031,1
3758,2021_30,1032,1
3759,2021_30,1036,3
3760,2021_30,1037,3
3761,2021_30,1039,1
3762,2021_30,1040,3
3763,2021_30,1043,2
3764,2021_30,1044,1
3765,2021_30,1045,8
3766,2021_30,1046,1
3767,2021_30,1047,2
3768,2021_30,1048,1
3769,2021_30,1052,25
3770,2021_30,1064,2
3771,2021_30,1071,1
3772,2021_30,1076,2
3773,2021_30,1077,8
3774,2021_30,1078,1
3775,2021_30,1081,3
3776,2021_30,1082,1
3777,2021_30,1084,1
3778,2021_30,1109,1
3779,2021_30,1146,1
3780,2021_30,1147,1
3781,2021_30,1290,19
3782,2021_30,1291,1
3783,2021_30,1302,1
3784,2021_30,1303,1
3785,2021_30,1304,1
3786,2021_30,1305,1
3787,2021_31,1002,2
3788,2021_31,1003,4
3789,2021_31,1004,2
3790,2021_31,1006,3
3791,2021_31,1007,1
3792,2021_31,1008,15
3793,2021_31,1010,1
3794,2021_31,1012,1
3795,2021_31,1017,3
3796,2021_31,1021,1
3797,2021_31,1031,1
3798,2021_31,1032,5
3799,2021_31,1033,2
3800,2021_31,1039,2
3801,2021_31,1043,11
3802,2021_31,1044,1
3803,2021_31,1046,2
3804,2021_31,1047,2
3805,2021_31,1048,8
3806,2021_31,1064,2
3807,2021_31,1076,14
3808,2021_31,1078,1
3809,2021_31,1081,1
3810,2021_31,1084,2
3811,2021_31,1091,1
3812,2021_31,1104,1
3813,2021_31,1114,1
3814,2021_31,1145,1
3815,2021_31,1146,1
3816,2021_31,1279,1
3817,2021_31,1284,5
3818,2021_31,1290,2
3819,2021_31,1291,4
3820,2021_31,1294,1
3821,2021_31,1295,1
3822,2021_31,1296,1
3823,2021_31,1304,1
3824,2021_32,1002,1
3825,2021_32,1005,1
3826,2021_32,1006,12
3827,2021_32,1010,1
3828,2021_32,1012,2
3829,2021_32,1013,7
3830,2021_32,1017,19
3831,2021_32,1021,1
3832,2021_32,1036,1
3833,2021_32,1039,1
3834,2021_32,1040,22
3835,2021_32,1044,1
3836,2021_32,1046,4
3837,2021_32,1047,3
3838,2021_32,1052,2
3839,2021_32,1054,1
3840,2021_32,1056,10
3841,2021_32,1064,1
3842,2021_32,1065,1
3843,2021_32,1068,2
3844,2021_32,1071,2
3845,2021_32,1076,10
3846,2021_32,1078,2
3847,2021_32,1080,3
3848,2021_32,1084,2
3849,2021_32,1093,1
3850,2021_32,1102,1
3851,2021_32,1114,1
3852,2021_32,1125,1
3853,2021_32,1126,2
3854,2021_32,1286,1
3855,2021_32,1287,2
3856,2021_32,1291,25
3857,2021_32,1292,1
3858,2021_32,1294,1
3859,2021_32,1306,1
3860,2021_32,1309,1
3861,2021_33,1002,2
3862,2021_33,1005,8
3863,2021_33,1010,1
3864,2021_33,1011,1
3865,2021_33,1013,17
3866,2021_33,1015,1
3867,2021_33,1017,3
3868,2021_33,1020,2
3869,2021_33,1027,1
3870,2021_33,1030,1
3871,2021_33,1031,1
3872,2021_33,1033,2
3873,2021_33,1034,1
3874,2021_33,1036,1
3875,2021_33,1037,2
3876,2021_33,1038,6
3877,2021_33,1039,1
3878,2021_33,1040,1
3879,2021_33,1043,1
3880,2021_33,1044,4
3881,2021_33,1046,1
3882,2021_33,1047,1
3883,2021_33,1048,1
3884,2021_33,1052,19
3885,2021_33,1065,1
3886,2021_33,1076,1
3887,2021_33,1077,1
3888,2021_33,1080,19
3889,2021_33,1081,1
3890,2021_33,1084,20
3891,2021_33,1098,2
3892,2021_33,1120,1
3893,2021_33,1129,2
3894,2021_33,1134,1
3895,2021_33,1287,10
3896,2021_33,1290,2
3897,2021_33,1292,1
3898,2021_33,1304,3
3899,2021_33,1305,2
3900,2021_33,1308,1
3901,2021_34,1003,3
3902,2021_34,1004,1
3903,2021_34,1005,22
3904,2021_34,1010,1
3905,2021_34,1015,2
3906,2021_34,1017,27
3907,2021_34,1020,1
3908,2021_34,1030,4
3909,2021_34,1031,1
3910,2021_34,1034,1
3911,2021_34,1037,1
3912,2021_34,1043,1
3913,2021_34,1044,2
3914,2021_34,1047,2
3915,2021_34,1048,13
3916,2021_34,1052,1
3917,2021_34,1071,1
3918,2021_34,1077,9
3919,2021_34,1078,1
3920,2021_34,1081,2
3921,2021_34,1084,19
3922,2021_34,1108,2
3923,2021_34,1117,1
3924,2021_34,1122,1
3925,2021_34,1123,1
3926,2021_34,1125,1
3927,2021_34,1290,22
3928,2021_34,1292,1
3929,2021_34,1293,1
3930,2021_34,1295,1
3931,2021_34,1302,1
3932,2021_34,1303,1
3933,2021_34,1304,2
3934,2021_34,1305,1
3935,2021_34,1308,1
3936,2021_35,1010,16
3937,2021_35,1015,1
3938,2021_35,1017,2
3939,2021_35,1020,1
3940,2021_35,1030,1
3941,2021_35,1032,9
3942,2021_35,1033,4
3943,2021_35,1040,2
3944,2021_35,1041,2
3945,2021_35,1043,2
3946,2021_35,1044,4
3947,2021_35,1045,14
3948,2021_35,1047,2
3949,2021_35,1050,2
3950,2021_35,1055,8
3951,2021_35,1059,1
3952,2021_35,1064,1
3953,2021_35,1065,1
3954,2021_35,1068,3
3955,2021_35,1075,6
3956,2021_35,1076,4
3957,2021_35,1078,1
3958,2021_35,1081,2
3959,2021_35,1098,2
3960,2021_35,1102,1
3961,2021_35,1109,1
3962,2021_35,1114,1
3963,2021_35,1129,1
3964,2021_35,1136,1
3965,2021_35,1159,2
3966,2021_35,1164,1
3967,2021_35,1290,4
3968,2021_35,1291,1
3969,2021_35,1292,1
3970,2021_35,1293,6
3971,2021_35,1304,2
3972,2021_35,1308,2
3973,2021_36,1002,5
3974,2021_36,1003,1
3975,2021_36,1004,15
3976,2021_36,1011,1
3977,2021_36,1012,1
3978,2021_36,1013,1
3979,2021_36,1017,1
3980,2021_36,1020,1
3981,2021_36,1031,1
3982,2021_36,1033,20
3983,2021_36,1036,1
3984,2021_36,1039,2
3985,2021_36,1040,1
3986,2021_36,1041,1
3987,2021_36,1042,1
3988,2021_36,1043,5
3989,2021_36,1044,1
3990,2021_36,1045,11
3991,2021_36,1046,2
3992,2021_36,1047,4
3993,2021_36,1049,3
3994,2021_36,1050,11
3995,2021_36,1055,1
3996,2021_36,1064,2
3997,2021_36,1068,1
3998,2021_36,1076,13
3999,2021_36,1078,1
4000,2021_36,1079,1
4001,2021_36,1080,1
4002,2021_36,1081,1
4003,2021_36,1084,1
4004,2021_36,1105,1
4005,2021_36,1108,1
4006,2021_36,1110,1
4007,2021_36,1127,1
4008,2021_36,1145,1
4009,2021_36,1168,1
4010,2021_36,1279,2
4011,2021_36,1290,18
4012,2021_36,1291,3
4013,2021_36,1292,1
4014,2021_36,1306,1
4015,2021_37,1003,1
4016,2021_37,1009,1
4017,2021_37,1011,5
4018,2021_37,1012,2
4019,2021_37,1013,1
4020,2021_37,1016,1
4021,2021_37,1017,1
4022,2021_37,1020,1
4023,2021_37,1024,1
4024,2021_37,1025,1
4025,2021_37,1028,1
4026,2021_37,1030,16
4027,2021_37,1034,1
4028,2021_37,1037,1
4029,2021_37,1039,1
4030,2021_37,1040,8
4031,2021_37,1043,17
4032,2021_37,1046,3
4033,2021_37,1047,2
4034,2021_37,1049,15
4035,2021_37,1052,3
4036,2021_37,1059,1
4037,2021_37,1064,3
4038,2021_37,1071,1
4039,2021_37,1081,19
4040,2021_37,1084,1
4041,2021_37,1101,1
4042,2021_37,1106,1
4043,2021_37,1108,1
4044,2021_37,1117,2
4045,2021_37,1134,1
4046,2021_37,1150,1
4047,2021_37,1152,1
4048,2021_37,1284,1
4049,2021_37,1291,26
4050,2021_37,1294,1
4051,2021_37,1296,2
4052,2021_37,1302,1
4053,2021_37,1306,1
4054,2021_37,1309,1
4055,2021_38,1002,1
4056,2021_38,1009,1
4057,2021_38,1010,6
4058,2021_38,1012,17
4059,2021_38,1017,26
4060,2021_38,1020,1
4061,2021_38,1025,1
4062,2021_38,1036,1
4063,2021_38,1040,19
4064,2021_38,1041,2
4065,2021_38,1042,2
4066,2021_38,1043,2
4067,2021_38,1046,2
4068,2021_38,1047,1
4069,2021_38,1052,22
4070,2021_38,1055,1
4071,2021_38,1068,1
4072,2021_38,1075,3
4073,2021_38,1076,15
4074,2021_38,1078,1
4075,2021_38,1080,1
4076,2021_38,1081,3
4077,2021_38,1108,1
4078,2021_38,1109,1
4079,2021_38,1117,1
4080,2021_38,1129,1
4081,2021_38,1146,1
4082,2021_38,1159,1
4083,2021_38,1284,12
4084,2021_38,1290,1
4085,2021_38,1291,8
4086,2021_38,1296,1
4087,2021_38,1302,1
4088,2021_38,1303,1
4089,2021_38,1305,1
4090,2021_38,1308,1
4091,2021_39,1002,1
4092,2021_39,1003,2
4093,2021_39,1010,23
4094,2021_39,1013,1
4095,2021_39,1017,24
4096,2021_39,1025,1
4097,2021_39,1027,1
4098,2021_39,1028,2
4099,2021_39,1036,1
4100,2021_39,1039,1
4101,2021_39,1040,2
4102,2021_39,1041,17
4103,2021_39,1042,1
4104,2021_39,1043,1
4105,2021_39,1044,4
4106,2021_39,1047,2
4107,2021_39,1052,1
4108,2021_39,1053,1
4109,2021_39,1057,6
4110,2021_39,1064,2
4111,2021_39,1066,1
4112,2021_39,1069,1
4113,2021_39,1075,12
4114,2021_39,1076,1
4115,2021_39,1079,1
4116,2021_39,1080,3
4117,2021_39,1081,1
4118,2021_39,1084,2
4119,2021_39,1089,1
4120,2021_39,1102,1
4121,2021_39,1127,1
4122,2021_39,1129,1
4123,2021_39,1153,1
4124,2021_39,1291,16
4125,2021_39,1296,1
4126,2021_39,1299,2
4127,2021_39,1303,1
4128,2021_39,1308,2
4129,2021_39,1310,1
4130,2021_40,1002,1
4131,2021_40,1003,11
4132,2021_40,1006,10
4133,2021_40,1010,1
4134,2021_40,1013,2
4135,2021_40,1028,1
4136,2021_40,1030,2
4137,2021_40,1033,1
4138,2021_40,1034,1
4139,2021_40,1037,1
4140,2021_40,1038,18
4141,2021_40,1039,2
4142,2021_40,1042,14
4143,2021_40,1043,1
4144,2021_40,1045,1
4145,2021_40,1046,4
4146,2021_40,1047,2
4147,2021_40,1049,4
4148,2021_40,1052,1
4149,2021_40,1053,6
4150,2021_40,1064,1
4151,2021_40,1066,1
4152,2021_40,1068,1
4153,2021_40,1069,1
4154,2021_40,1076,2
4155,2021_40,1077,3
4156,2021_40,1079,1
4157,2021_40,1080,1
4158,2021_40,1081,1
4159,2021_40,1084,2
4160,2021_40,1093,1
4161,2021_40,1101,1
4162,2021_40,1103,1
4163,2021_40,1110,2
4164,2021_40,1134,1
4165,2021_40,1135,1
4166,2021_40,1148,1
4167,2021_40,1288,9
4168,2021_40,1292,1
4169,2021_40,1294,1
4170,2021_40,1296,1
4171,2021_40,1299,1
4172,2021_40,1302,1
4173,2021_40,1303,1
4174,2021_40,1305,1
4175,2021_40,1310,1
4176,2021_41,1002,1
4177,2021_41,1005,1
4178,2021_41,1012,1
4179,2021_41,1013,13
4180,2021_41,1021,1
4181,2021_41,1024,2
4182,2021_41,1025,1
4183,2021_41,1028,1
4184,2021_41,1030,1
4185,2021_41,1033,3
4186,2021_41,1034,3
4187,2021_41,1036,10
4188,2021_41,1038,3
4189,2021_41,1039,1
4190,2021_41,1040,2
4191,2021_41,1041,2
4192,2021_41,1042,1
4193,2021_41,1043,1
4194,2021_41,1044,1
4195,2021_41,1045,8
4196,2021_41,1046,2
4197,2021_41,1047,2
4198,2021_41,1049,16
4199,2021_41,1052,2
4200,2021_41,1064,1
4201,2021_41,1066,2
4202,2021_41,1068,1
4203,2021_41,1076,1
4204,2021_41,1077,18
4205,2021_41,1080,3
4206,2021_41,1081,2
4207,2021_41,1084,2
4208,2021_41,1087,1
4209,2021_41,1092,1
4210,2021_41,1099,1
4211,2021_41,1129,1
4212,2021_41,1135,1
4213,2021_41,1136,1
4214,2021_41,1145,1
4215,2021_41,1285,3
4216,2021_41,1290,2
4217,2021_41,1291,3
4218,2021_41,1294,1
4219,2021_41,1295,1
4220,2021_41,1296,1
4221,2021_41,1308,1
4222,2021_41,1309,1
4223,2021_42,1002,1
4224,2021_42,1005,1
4225,2021_42,1012,15
4226,2021_42,1017,1
4227,2021_42,1034,20
4228,2021_42,1040,2
4229,2021_42,1041,14
4230,2021_42,1042,2
4231,2021_42,1044,1
4232,2021_42,1045,4
4233,2021_42,1046,1
4234,2021_42,1057,6
4235,2021_42,1066,1
4236,2021_42,1068,2
4237,2021_42,1069,2
4238,2021_42,1075,1
4239,2021_42,1076,4
4240,2021_42,1077,14
4241,2021_42,1079,3
4242,2021_42,1080,4
4243,2021_42,1081,1
4244,2021_42,1084,1
4245,2021_42,1088,1
4246,2021_42,1093,1
4247,2021_42,1102,1
4248,2021_42,1123,1
4249,2021_42,1290,4
4250,2021_42,1291,24
4251,2021_42,1303,1
4252,2021_42,1305,3
4253,2021_43,1010,1
4254,2021_43,1011,1
4255,2021_43,1012,15
4256,2021_43,1020,1
4257,2021_43,1024,1
4258,2021_43,1028,2
4259,2021_43,1030,2
4260,2021_43,1033,2
4261,2021_43,1034,2
4262,2021_43,1036,8
4263,2021_43,1040,2
4264,2021_43,1041,1
4265,2021_43,1042,1
4266,2021_43,1044,3
4267,2021_43,1045,16
4268,2021_43,1046,2
4269,2021_43,1048,1
4270,2021_43,1055,14
4271,2021_43,1065,1
4272,2021_43,1075,3
4273,2021_43,1076,21
4274,2021_43,1078,2
4275,2021_43,1079,1
4276,2021_43,1080,2
4277,2021_43,1084,1
4278,2021_43,1146,1
4279,2021_43,1167,1
4280,2021_43,1284,1
4281,2021_43,1287,3
4282,2021_43,1290,30
4283,2021_43,1291,2
4284,2021_43,1296,2
4285,2021_43,1302,1
4286,2021_43,1308,1
4287,2021_44,1009,2
4288,2021_44,1011,6
4289,2021_44,1024,1
4290,2021_44,1025,1
4291,2021_44,1030,2
4292,2021_44,1032,1
4293,2021_44,1033,20
4294,2021_44,1036,1
4295,2021_44,1041,2
4296,2021_44,1042,3
4297,2021_44,1043,5
4298,2021_44,1044,16
4299,2021_44,1045,1
4300,2021_44,1046,1
4301,2021_44,1047,2
4302,2021_44,1052,1
4303,2021_44,1055,28
4304,2021_44,1066,1
4305,2021_44,1068,1
4306,2021_44,1069,1
4307,2021_44,1075,1
4308,2021_44,1076,1
4309,2021_44,1078,15
4310,2021_44,1079,1
4311,2021_44,1080,3
4312,2021_44,1081,1
4313,2021_44,1084,1
4314,2021_44,1089,1
4315,2021_44,1093,1
4316,2021_44,1102,1
4317,2021_44,1110,1
4318,2021_44,1114,1
4319,2021_44,1129,1
4320,2021_44,1130,1
4321,2021_44,1141,1
4322,2021_44,1150,1
4323,2021_44,1165,1
4324,2021_44,1288,1
4325,2021_44,1290,24
4326,2021_44,1291,1
4327,2021_44,1299,1
4328,2021_45,1002,3
4329,2021_45,1005,1
4330,2021_45,1006,1
4331,2021_45,1009,14
4332,2021_45,1010,2
4333,2021_45,1017,2
4334,2021_45,1028,2
4335,2021_45,1032,1
4336,2021_45,1034,4
4337,2021_45,1036,5
4338,2021_45,1038,1
4339,2021_45,1040,1
4340,2021_45,1041,1
4341,2021_45,1042,2
4342,2021_45,1043,21
4343,2021_45,1044,1
4344,2021_45,1045,1
4345,2021_45,1050,3
4346,2021_45,1052,1
4347,2021_45,1054,1
4348,2021_45,1055,2
4349,2021_45,1057,2
4350,2021_45,1064,2
4351,2021_45,1068,1
4352,2021_45,1069,2
4353,2021_45,1076,19
4354,2021_45,1077,1
4355,2021_45,1079,1
4356,2021_45,1080,1
4357,2021_45,1081,1
4358,2021_45,1084,2
4359,2021_45,1087,1
4360,2021_45,1111,1
4361,2021_45,1127,1
4362,2021_45,1129,1
4363,2021_45,1284,1
4364,2021_45,1287,2
4365,2021_45,1290,19
4366,2021_45,1299,1
4367,2021_45,1304,1
4368,2021_45,1306,1
4369,2021_45,1310,1
4370,2021_46,1002,1
4371,2021_46,1006,8
4372,2021_46,1010,1
4373,2021_46,1013,1
4374,2021_46,1029,2
4375,2021_46,1030,1
